SH3BGRL3	1115	1	1114
UBXN11	799	0	799
CD52	0	0	0
CRYBG2	23	0	23
ZNF683	0	0	0
LIN28A	0	0	0
LOC124903883	3	0	3
DHDDS	374	5	370
DHDDS-AS1	1	1	1
HMGN2	2341	1	2340
LOC124903884	0	0	0
RPS6KA1	0	0	0
MIR1976	0	0	0
LOC124904769	0	0	0
LOC124904813	0	0	0
LOC105376888	0	0	0
LOC124900417	5	9	5
LOC101928728	0	0	0
ARID1A	1057	0	1066
PIGV	194	0	194
ZDHHC18	285	1	284
SFN	2814	2	2812
GPN2	415	0	440
GPN2-AS1	0	25	0
GPATCH3	134	4	164
NUDC	1888	30	1892
NR0B2	0	0	0
KDF1	0	0	0
OSTCP2	0	0	0
TRNP1	31	0	31
TENT5B	258	0	258
LOC101928391	0	0	0
SLC9A1	630	1	629
LOC102723760	0	0	0
WDTC1-DT	0	0	0
WDTC1	605	1	604
TMEM222	439	1	438
ACTG1P20	38	0	38
SYTL1	3	2	1
MAP3K6	491	0	491
FCN3	0	0	0
CD164L2	0	0	0
GPR3	24	2	22
WASF2	2343	0	2343
LOC105376892	1	0	1
AHDC1	612	1	611
FGR	0	0	0
LINC02574	0	0	0
IFI6	783	1	782
FAM76A	69	0	69
STX12	158	0	158
LOC124903885	0	69	0
PPP1R8	684	0	753
SCARNA1	0	0	0
THEMIS2	1	1	0
RPA2	922	0	922
SMPDL3B	46	0	46
XKR8	84	0	84
EYA3	285	0	285
PTAFR	6	0	6
DNAJC8	1597	0	1597
ATP5IF1	0	0	0
SESN2	0	0	0
MED18	0	0	0
PHACTR4	765	3	762
SNHG3	1080	0	1080
RCC1	1567	0	1567
SNORA73A	57	0	57
SNORA73B	59	0	59
LOC124904836	0	0	0
TRNAU1AP	462	1	462
SNHG12	304	1	303
SNORD99	14	1	13
SNORA61	0	0	0
SNORA44	0	0	0
SNORA16A	10	0	10
RAB42	531	0	531
TAF12	239	0	239
TAF12-DT	2	0	2
RNU11	0	0	0
GMEB1	168	0	168
LOC124904809	0	0	0
YTHDF2	1314	6	1308
OPRD1	0	0	0
EPB41	729	0	801
LOC124903886	0	0	0
TMEM200B	3	72	3
SRSF4	1330	15	1315
MECR	312	1	311
LOC124903887	3	3	0
PTPRU	1436	0	1436
LINC01756	0	0	0
LOC107984933	0	0	0
LOC107984934	0	0	0
LINC01648	0	0	0
LOC105378617	0	0	0
LOC105378618	0	0	0
LOC124903888	0	0	0
MATN1	4	22	1
MATN1-AS1	13	0	32
LAPTM5	22	1	21
MIR4420	0	0	0
LOC105378620	1	0	1
LOC105378621	0	0	0
LINC01778	0	0	0
LOC400748	0	0	0
SDC3	657	4	653
PUM1	1962	0	1962
SNORD103A	1	0	1
SNORD103B	4	0	4
SNORD103C	0	0	0
LOC124904579	0	0	0
LOC107984935	2	0	2
NKAIN1	7	0	7
SNRNP40	1285	0	1285
ZCCHC17	829	0	830
FABP3	30	22	9
LOC124903892	5	0	5
LOC105378623	0	0	0
SERINC2	1405	0	2088
LOC124903900	5	688	0
LOC105378625	0	0	0
LOC105379772	0	0	0
LDC1P	0	0	0
LINC01226	0	0	0
LOC124903917	3	0	3
LOC105378626	7	0	7
TINAGL1	287	0	287
HCRTR1	1	353	3
PEF1	434	3	888
PEF1-AS1	4	69	0
COL16A1	125	1	164
LOC101929444	1	2	1
ADGRB2	909	0	909
MIR4254	0	0	0
LOC124903930	0	0	0
SPOCD1	27	0	27
PTP4A2	6500	17	6483
LOC128031832	0	0	0
KHDRBS1	3746	2	3744
TMEM39B	341	0	341
MIR5585	0	0	0
KPNA6	2436	1	2435
TXLNA	683	2	681
CCDC28B	30	10	20
IQCC	132	13	119
DCDC2B	2	25	0
TMEM234	174	0	200
EIF3I	4097	139	4039
MTMR9LP	261	40	301
FAM167B	112	0	112
LCK	0	0	0
HDAC1	1752	5	1747
MARCKSL1	2286	1	2285
LOC124903949	3	3	0
LOC105378629	0	3	0
LOC124903933	27	0	30
FAM229A	102	0	118
TSSK3	133	154	1
BSDC1	1026	0	1032
ZBTB8B	0	0	0
ZBTB8A	258	4	255
LOC124903952	0	0	0
LOC102723870	22	0	22
ZBTB8OS	394	0	395
RBBP4	2044	281	3026
SYNC	133	1005	391
NHSL3	2539	6	2534
YARS1	3162	2	3164
S100PBP	856	6	854
FNDC5	0	1	0
LOC105378631	1	0	1
HPCA	1	0	1
TMEM54	6	0	6
LOC105378632	0	0	0
RNF19B	477	1	476
LOC107984936	0	0	0
AK2	5519	1	5518
LOC124903969	0	0	0
LOC105378635	0	0	0
AZIN2	4	17	0
ZNF362	474	0	474
TRIM62	154	0	167
A3GALT2	3	3	0
