LOC124906010	0	0	0
BCL11A	0	0	0
PAPOLG	338	0	338
REL-DT	0	0	0
REL	311	21	290
PUS10	143	74	102
PEX13	697	0	730
SANBR	349	0	349
LOC105374759	1	0	1
C2orf74-DT	185	0	185
C2orf74	214	0	216
C2orf74-AS1	4	130	0
AHSA2P	886	1074	1030
USP34	2060	98	3056
SNORA70B	0	0	0
USP34-DT	25	1321	24
XPO1	5425	9	6736
LOC107985767	18	4	14
LOC105374760	0	0	0
FAM161A	78	1	77
CCT4	3282	0	5303
LOC124907773	1	968	0
COMMD1	152	612	152
LOC124906012	3	0	3
LOC124906013	4	0	4
B3GNT2	511	0	511
MIR5192	0	0	0
LOC105374761	0	0	0
LOC124906156	0	0	0
LOC105374764	2	1	1
TMEM17	0	0	0
EHBP1	594	2	843
EHBP1-AS1	16	265	2
OTX1	320	1	319
DBIL5P2	0	0	0
WDPCP	46	0	46
LOC107985769	0	0	0
MDH1	5225	4	5221
UGP2	3466	12	3454
VPS54	887	8	879
LOC124907774	0	0	0
PELI1	207	0	207
LINC00309	0	0	0
LOC100507006	0	0	0
LOC105374769	0	0	0
LOC105374768	0	0	0
MIR4433B	0	0	0
MIR4433A	0	0	0
LGALSL-DT	10	27	5
LOC124907775	0	0	0
LGALSL	311	0	333
LINC01805	0	0	0
AFTPH-DT	0	0	0
AFTPH	569	0	663
MIR4434	0	0	0
LOC105374773	5	99	0
LINC02579	0	0	0
SERTAD2	738	0	738
SERTAD2-AS1	4	4	0
LOC124907776	11	0	11
LOC105374777	0	0	0
LOC105374776	0	0	0
LINC01800	0	0	0
LINC02245	0	0	0
LOC124906172	0	0	0
SLC1A4	357	2	355
LINC02576	6	6	0
CEP68	336	35	342
RAB1A	2946	8	2979
LOC124906140	0	0	0
LOC124907779	1	0	1
ACTR2	5305	0	5305
LOC124907781	0	0	0
SPRED2	652	0	652
LOC105374780	0	0	0
LOC124907784	0	0	0
LOC105374781	0	0	0
LINC03050	0	0	0
LOC107985889	0	0	0
LOC105369167	0	0	0
LINC02934	0	0	0
LOC107985890	0	0	0
LOC107985812	0	0	0
MIR4778	0	0	0
LINC01873	0	0	0
MEIS1-AS3	4	0	4
MEIS1	227	0	228
MEIS1-AS2	0	1	0
LOC124900511	8	0	8
LINC01798	3	0	3
LINC01797	0	0	0
LINC01799	0	0	0
LINC01628	0	0	0
LOC105374785	0	0	0
LINC01828	0	0	0
LINC01829	0	0	0
LOC101927661	0	0	0
ETAA1	636	0	636
LOC107985891	0	0	0
LOC124907804	0	0	0
LOC124906017	0	0	0
LOC105374786	2	0	2
LINC02831	0	0	0
LINC01812	0	0	0
C1D	439	0	439
LOC105374789	1	0	1
DNAAF10	321	1	320
PNO1	618	2	616
PPP3R1	1582	11	1571
PPP3R1-AS1	0	0	0
CNRIP1	6	0	6
LOC102724389	1	0	1
LOC101927723	0	0	0
PLEK	2	0	2
FBXO48	76	0	76
APLF	43	0	43
PROKR1	0	0	0
ARHGAP25	0	0	0
LOC105374790	0	0	0
LINC01890	0	0	0
LINC01888	0	0	0
BMP10	0	0	0
LOC105374792	0	0	0
GKN2	0	0	0
GKN1	2	0	2
ANTXR1	4467	3	4464
MIR3126	0	0	0
LOC124906019	24	0	24
LOC124907821	0	0	0
GFPT1	1407	0	1407
NFU1	153	0	153
LOC124906020	2	2	0
AAK1	884	1	886
SNORA36C	0	0	0
ANXA4	1111	3	1299
LOC124906149	0	0	0
SMANTIS	3	1	2
LOC124906021	0	188	0
GMCL1	544	0	544
SNRNP27	633	0	633
LOC124906176	13	0	13
MXD1	568	2	790
ASPRV1	8	224	8
LOC124906177	0	0	0
PCBP1-AS1	84	4717	85
PCBP1	3885	8	8602
LOC124906022	0	0	0
LINC01816	1	0	1
C2orf42	174	1	173
TIA1	1717	0	1717
TRG-CCC2-1	0	0	0
MIR1285-2	0	0	0
PCYOX1	2058	1	2058
SNRPG	616	0	617
LOC124906023	0	17	0
FAM136A	1147	7	1157
TGFA	76	0	76
TGFA-IT1	0	0	0
LOC107985895	0	0	0
LOC124907824	0	0	0
ADD2	0	0	0
LOC105374794	0	0	0
FIGLA	0	0	0
CLEC4F	0	0	0
CD207	0	0	0
LINC01143	0	0	0
VAX2	1	0	1
ATP6V1B1	0	0	0
ATP6V1B1-AS1	0	0	0
LOC105374795	2	0	3
ANKRD53	1	2	0
TEX261	872	0	872
LOC105374796	0	0	0
OR7E91P	0	0	0
NAGK	493	2	491
MCEE	197	0	197
MPHOSPH10	715	0	715
PAIP2B	60	0	60
LOC105374797	0	3	0
ZNF638	2717	0	2720
DYSF	91	0	91
LOC124907827	0	0	0
LOC105374798	0	0	0
CYP26B1	633	2	631
EXOC6B	744	0	744
LOC124900538	0	0	0
SPR	1204	1	1203
EMX1	0	0	0
SFXN5	210	0	210
LOC107985897	6	0	6
LOC105374800	1	0	1
RAB11FIP5	1017	3	1014
NOTO	0	0	0
SMYD5	632	1	631
PRADC1	559	5	554
CCT7	8782	2	8780
FBXO41	1286	1	1287
LOC124907840	0	1	0
EGR4	0	0	0
LOC105374802	0	0	0
LOC105374803	0	0	1
LOC105374804	0	0	0
ALMS1	0	0	0
ALMS1-IT1	0	0	0
NAT8	0	0	0
ALMS1P1	0	0	0
LOC112268418	0	0	0
NAT8B	0	0	0
LOC124907848	0	0	0
LOC124905592	0	0	0
TPRKB	0	0	0
DUSP11	0	0	0
C2orf78	0	0	0
LOC105374807	9	5	4
STAMBP	648	1	991
LOC112268419	12	356	0
ACTG2	3	0	3
DGUOK	417	5	752
DGUOK-AS1	17	347	10
TET3	477	20	473
BOLA3	319	0	335
BOLA3-DT	21	2	19
MOB1A	2102	2	2100
MTHFD2	2285	11	2486
SLC4A5	19	204	27
DCTN1	3263	0	3264
DCTN1-AS1	1	2	0
C2orf81	3	0	3
WDR54	56	7	49
RTKN	490	3	487
INO80B-WBP1	0	0	0
INO80B	9	0	9
WBP1	32	0	32
MOGS	2001	1	2000
MRPL53	369	0	369
CCDC142	413	0	414
TTC31	524	3	522
LBX2	4	15	0
LBX2-AS1	16	2	27
PCGF1	335	6	331
TLX2	1	1	0
DQX1	19	0	19
AUP1	1652	2	2311
HTRA2	606	660	906
LOXL3	84	429	5
DOK1	235	0	286
M1AP	1	1	0
SEMA4F	132	0	132
LOC102724497	13	2	11
LOC102724482	0	0	0
HK2-DT	82	0	95
HK2	4776	100	4689
LINC01291	12	2	13
LOC105374809	46	242	55
POLE4	57	7	298
LOC124907850	1	0	1
TACR1	0	0	0
MIR5000	0	0	0
TACR1-AS1	1	0	4
LOC107985900	4	7	0
LOC105374810	0	0	0
LOC124906160	0	0	0
LOC124906189	0	0	0
EVA1A	9	0	9
EVA1A-AS	0	0	0
LOC124906026	7	0	7
LOC124906195	0	0	0
LOC124906161	0	0	0
MRPL19	1667	16	1651
GCFC2	358	59	509
LOC124906025	76	182	55
LOC105374813	0	47	1
LOC105374814	0	0	0
LRRTM4	0	0	0
LOC105374815	0	0	0
LRRTM4-AS1	0	0	0
LOC101927967	0	0	0
LINC01851	0	0	0
LOC105374817	2	0	2
SNAR-H	0	0	0
LOC105374816	5	0	5
LOC101927948	0	0	0
LOC124906027	42	0	42
LOC105374820	0	0	0
LOC105374819	0	0	0
LOC105374821	0	0	0
LOC105374822	0	0	0
REG3G	2	0	2
REG1B	0	0	0
REG1A	0	0	0
REG1CP	0	0	0
REG3A	0	0	0
CTNNA2	0	0	0
LOC105374823	0	0	0
CTNNA2-AS1	0	0	0
MIR4264	0	0	0
MIR8080	0	0	0
LOC107985903	0	0	0
LRRTM1	0	0	0
LOC107985904	0	0	0
LOC105374824	0	0	0
LOC105374827	0	0	0
LINC01815	0	0	0
LOC102724542	103	0	103
LOC105374828	0	0	0
LOC105374829	0	0	0
LOC124906132	0	0	0
LOC105374831	0	0	0
DHFRP3	0	0	0
LOC105374832	0	0	0
LOC124908050	0	0	0
LOC105374833	0	0	0
LOC105374834	0	0	0
LINC01809	0	0	0
LOC107985905	0	0	0
FUNDC2P2	0	0	0
SUCLG1	2182	0	2182
DNAH6	31	1	30
TRABD2A	1891	0	1891
LOC105374837	3	1	2
LOC105374836	1	232	3
TMSB10	10726	6	10954
KCMF1	1336	0	1336
LINC01964	0	0	0
TCF7L1	0	0	0
TCF7L1-IT1	0	0	0
LOC102724579	0	0	0
TGOLN2	480	2	478
RETSAT	134	0	134
ELMOD3	242	64	197
LOC124906137	0	0	0
CAPG	4576	10	5181
LOC105374841	10	596	10
SH2D6	136	2	134
PARTICL	128	1	128
MAT2A	15537	28	16541
GGCX	1464	1014	1481
VAMP8	1157	0	1157
VAMP5	43	0	43
RNF181	705	0	705
TMEM150A	132	0	132
USP39	1579	2	1577
C2orf68	710	1	709
SFTPB	0	0	0
LOC105374842	0	0	0
GNLY	1	1	0
LOC124907851	0	0	0
ATOH8	893	2	891
MIR6071	3	3	0
LOC284950	13	0	13
ST3GAL5	119	1	118
ST3GAL5-AS1	2	0	2
LOC124906030	1	0	1
LOC124906031	0	0	0
LOC105374843	0	0	0
POLR1A	1436	2	1434
LOC124907852	2	2	0
PTCD3	2492	0	2492
SNORD94	16	0	16
IMMT	3917	12	3905
MIR4779	0	0	0
MRPL35	877	2	875
REEP1	243	2	241
LOC124900517	0	0	0
KDM3A	1370	4	1366
RNF103-CHMP3	2	1	1
CHMP3	0	0	2
CHMP3-AS1	2	81	0
RNF103	542	0	557
LOC124907853	0	0	0
RMND5A	1440	2	1438
CD8A	0	0	0
LOC105374846	1	0	1
CD8B	0	0	0
ANAPC1P1	0	0	0
RGPD1	0	0	0
PLGLB1	1	0	1
ANAPC1P2	159	0	159
LOC102724642	88	0	88
MIR4771-1	0	0	0
LOC107985771	0	0	0
LINC01955	0	0	0
LOC107985908	0	0	0
LOC105374848	0	0	0
LOC124907854	4	0	4
LOC105377635	4	0	4
LINC01943	1	0	1
CYTOR	42	76	28
NCAL1	2	0	2
LOC124906032	52	9	105
LOC107985909	0	0	0
MIR4435-1	0	0	0
LOC101928214	3	3	0
ANAPC1P4	0	0	0
PLGLB2	0	0	2
RGPD2	0	2	0
LOC124906185	0	0	0
RNU2-63P	2	0	2
LOC105374852	17	0	17
KRCC1	261	0	261
SMYD1	0	0	0
MIR4780	0	0	0
FABP1	0	0	0
LOC101928347	0	0	0
THNSL2	0	0	0
LOC124907855	0	0	0
LOC124906155	0	0	0
FOXI3	0	0	0
SPMIP9	0	0	0
EIF2AK3-AS1	1	191	0
EIF2AK3	428	5	613
EIF2AK3-DT	8	0	8
LOC102724805	15	1	15
RPIA	243	0	244
LOC105374853	0	0	0
ANKRD36BP2	1	0	1
MALLP2	0	0	0
MIR4436A	0	0	0
LOC105374854	0	0	0
LOC124907856	0	0	0
LOC107985910	0	0	0
LOC107985911	21	0	21
KMT2CP4	0	0	0
LOC105374862	0	0	0
LOC124905368	0	0	0
LOC124905938	0	0	0
LSP1P4	1	0	1
KMT2CP5	0	0	0
GGT8P	0	0	0
ACTR3BP2	0	0	0
BMS1P23	36	0	36
LOC107985915	5	0	5
LOC100133920	0	0	0
AQP7B	0	0	0
LOC107985916	0	0	0
FAM95A	0	0	0
ANKRD20A8P	1	0	1
LOC442028	0	0	0
TEKT4	0	0	0
LOC105373487	0	0	0
MAL-AS1	0	0	0
MAL	0	0	0
LOC124906047	0	0	0
LOC124907857	3	0	3
LOC105373488	1	1	0
MRPS5	1568	0	1568
ZNF514	29	0	29
ZNF2	83	0	83
ZNF892	1	1	0
PROM2	0	0	0
KCNIP3	7	0	7
LOC124907858	0	0	0
FAHD2A	0	0	0
TRIM43B	0	0	0
LINC03052	0	0	0
TRIM43	0	0	0
LOC124905589	0	0	0
LOC101926959	0	0	0
LOC128966744	0	0	0
LINC00342	39	0	39
ANKRD36C	116	0	116
FAHD2CP	10	0	68
LOC124900512	52	0	52
GPAT2	1	73	1
LOC105373494	0	0	0
ADRA2B	0	0	0
ASTL	1	0	1
DUSP2	1748	2	1746
STARD7	2478	15	2791
STARD7-AS1	41	315	54
SNORA112	0	0	0
TMEM127	1443	0	1443
CIAO1	1925	2	1923
SNRNP200	8817	3	8814
ITPRIPL1	0	0	0
NCAPH	1339	0	1339
NEURL3	0	0	0
LOC105373496	0	0	0
ARID5A	253	0	253
KANSL3	1011	0	1011
FER1L5	2	2	0
LMAN2L	405	0	405
CNNM4	383	1	382
MIR3127	0	0	0
CNNM3-DT	13	0	13
CNNM3	766	84	1163
LOC124907859	0	455	21
ANKRD23	54	1	53
ANKRD39	156	0	156
SEMA4C	614	13	656
LOC124908044	3	45	13
FAM178B	0	0	0
LOC101927053	0	0	0
LOC124906158	0	0	0
FAHD2B	2	0	2
ANKRD36	0	0	0
LOC100506076	0	0	0
LOC124907860	0	0	0
LOC107985920	0	0	0
APPAT	0	0	0
ANKRD36B	0	0	0
LOC105373499	0	0	0
COX5B	0	0	0
ACTR1B	0	0	0
C2orf92	1	0	1
LOC124900516	0	0	0
ZAP70	0	0	0
TMEM131	0	0	0
LOC124907861	0	0	0
LOC124905591	0	0	0
LOC105373501	0	0	0
VWA3B	0	0	0
CNGA3	0	0	0
INPP4A	493	0	493
COA5	372	5	367
UNC50	620	0	620
MGAT4A	70	0	70
LOC124906050	0	0	0
LOC107985922	0	0	0
LINC02611	0	0	0
CRACDL	67	0	67
TSGA10	11	0	12
C2orf15	2	2	0
LIPT1	57	3	55
MITD1	466	0	470
MRPL30	1623	4	1624
LYG2	8	9	0
LYG1	44	3	41
LOC107985923	5	5	1
TXNDC9	756	1	756
EIF5B	2654	112	2671
REV1	683	90	722
AFF3	0	0	0
LOC124906051	0	0	0
LOC105373504	0	0	0
LINC01104	0	0	0
LONRF2	1	0	1
CHST10	0	0	0
NMS	0	0	0
LOC105373506	0	0	0
PDCL3	264	0	264
LINC01849	0	0	0
LOC107985814	0	0	0
LINC01868	0	0	0
LOC105375310	0	0	0
LOC105373508	0	0	0
NPAS2	705	8	697
NPAS2-AS1	0	0	0
RPL31	7370	55	7331
TBC1D8	1206	12	1210
LOC105373510	4	0	4
TBC1D8-AS1	11	0	11
LOC124906053	3	0	3
CNOT11	1225	1	1492
LOC105373511	9	276	1
RNF149	1473	3	1470
SNORD89	0	0	0
LOC124906052	4	0	4
LOC105373512	2	0	2
MIR5696	0	0	0
CREG2	480	0	480
RFX8	0	0	0
LINC01870	0	0	0
LOC105373514	0	0	0
MAP4K4	2407	1	2406
LINC01127	0	0	0
IL1R2	0	0	0
LOC107985926	0	0	0
IL1R1	120	0	122
IL1R1-AS1	0	2	0
IL1RL2	2	0	2
CFAP144P2	0	0	0
IL1RL1	7	0	7
IL18R1	38	0	38
IL18RAP	2	0	2
MIR4772	0	0	0
SLC9A4	0	0	0
SLC9A2	0	0	0
LOC124905954	0	0	0
SLC67A2	40	0	40
TMEM182	35	0	35
LINC01796	0	0	0
LINC01935	0	0	0
LOC124907862	0	0	0
LOC105373520	0	0	0
LOC107985927	0	0	0
LINC01965	0	0	0
LOC105373521	0	0	0
LOC105373523	0	0	0
LOC105373522	0	0	0
LOC124908051	0	0	0
LOC100287010	0	0	0
LOC124908058	0	0	0
LINC01831	0	0	0
LINC01102	0	0	0
LINC01103	0	0	0
LOC124906193	0	0	0
LOC105373524	0	0	0
LOC105373525	0	0	0
LOC105373526	0	0	0
LOC101927383	0	0	0
LOC124900520	0	0	0
LINC01114	0	0	0
PANTR1	0	0	0
POU3F3	0	0	0
LOC124908045	0	0	0
LINC01159	0	0	0
DALIR	0	0	0
MRPS9-AS2	0	0	0
MRPS9	594	0	1017
MRPS9-AS1	4	427	0
LOC105373527	1	0	1
LINC01918	0	0	0
LOC105373528	0	0	0
GPR45	0	0	0
TGFBRAP1	745	0	745
C2orf49-DT	75	0	75
C2orf49	456	50	443
FHL2	1266	4	1299
LOC105373529	0	0	0
LOC105375311	0	0	0
LINC02946	0	0	0
LOC107985929	0	0	0
NCK2	34	0	34
LOC105373530	0	0	0
LOC105373531	0	0	0
LOC124906055	0	0	0
ECRG4	0	0	0
UXS1	788	0	788
ANAPC1P6	0	0	0
PLGLA	0	0	0
RGPD3	16	0	16
LOC107985931	0	0	0
CD8B2	0	0	0
LOC124907863	0	0	0
LOC102724744	0	0	0
ST6GAL2	0	0	0
LOC124907864	0	0	0
LOC105373535	0	0	0
LINC01789	0	0	0
LINC01885	2	0	2
LINC01886	1	0	1
LOC124905955	3	3	0
LOC105373539	6	0	6
GACAT1	0	0	0
RGPD4-DT	0	0	0
RGPD4	0	0	0
LOC124906057	0	0	0
SLC5A7	0	0	0
LINC01593	0	0	0
LINC01594	0	0	0
SULT1C3	0	0	0
SULT1C2	2	2	0
SULT1C5P	0	0	0
SULT1C4	0	0	0
GCC2	835	8	933
GCC2-AS1	12	106	12
LIMS1	932	0	932
LIMS1-AS1	1	1	0
LOC107985802	0	0	0
RANBP2	2429	2	2427
CCDC138	285	0	285
EDAR	0	0	0
SH3RF3-AS1	31	66	14
SH3RF3	471	4	516
MIR4265	0	0	0
MIR4266	0	0	0
SEPTIN10	1818	0	1819
SOWAHC	1306	2	1305
LOC105373545	2	0	2
LOC107985774	0	0	0
LOC100506563	0	0	0
RGPD5	1	0	1
LOC102724848	0	0	0
LIMS3-LOC440895	0	0	0
LIMS3	0	0	0
LOC105373547	0	0	0
LOC124907865	0	0	0
LOC440895	0	0	0
LINC01123	123	0	123
LOC112268438	3	0	3
LOC124900614	0	0	0
LOC105373985	0	0	0
LOC124906058	0	0	0
LOC105373548	0	0	0
LOC105373549	1	0	1
LOC105373986	0	0	0
MIR4267	0	0	0
MALL	0	0	0
MIR4436B1	0	0	0
NPHP1	35	0	35
MTLN	72	0	72
LOC124906059	0	0	0
LOC100507334	0	0	0
LOC128966597	0	0	0
MIR4436B2	0	0	0
LOC124906060	0	0	0
LOC105373551	0	0	0
LOC107985776	0	0	0
LOC124906061	0	0	0
LOC105375809	0	0	0
LIMS4	38	0	38
LINC01106	0	0	0
LOC100288570	0	0	0
LOC124906063	0	0	0
LOC105373552	0	0	0
LOC102724875	0	0	0
RGPD6	0	1	0
LOC105373553	1	0	2
BUB1	2099	1	2098
SNORD132	0	0	0
LOC105373554	1	0	1
LOC124906064	0	0	0
ACOXL	10	2	8
LOC124907866	0	0	0
ACOXL-AS1	0	0	0
BCL2L11	913	0	913
LOC124907868	3	0	3
MIR4435-2HG	374	0	375
LOC124907867	0	0	0
LOC101927283	0	0	0
MIR4435-2	0	0	0
LOC124906065	55	1	55
SOCAR	2	2	0
LOC124906066	2	0	2
LOC105373559	0	1	0
LOC107985933	13	0	14
ANAPC1	1593	2	1591
MIR4771-2	0	0	0
MERTK	1	0	1
TMEM87B	546	0	546
FBLN7	18	29	1
ZC3H8	355	0	367
ZC3H6	155	3	152
LOC124906067	2	2	0
RGPD8	150	1	149
TTL	1517	6	1514
LOC105373562	0	0	7
POLR1B	1208	12	1200
LOC124907870	0	0	0
LOC101927330	11	48	10
CHCHD5	251	4	294
LOC124907869	10	0	10
LOC107985934	12	0	12
SLC20A1-DT	12	2	10
SLC20A1	3264	8	3256
LOC102724955	0	0	0
NT5DC4	7	146	0
CKAP2L	469	2	606
IL1A	8	0	8
LOC124907871	0	0	0
IL1B	20	0	20
AMANZI	0	0	0
LOC105373563	0	0	0
LOC124906068	0	0	0
IL37	2	0	2
IL36G	2	0	2
IL36A	0	0	0
IL36B	0	0	0
IL36RN	0	0	0
IL1F10	0	0	0
IL1RN	0	0	0
LOC124907872	0	0	0
PSD4	65	2	63
PAX8	25	7	22
PAX8-AS1	69	1	71
LOC105373567	0	3	0
LINC02966	2	0	5
LOC124906070	0	0	0
LOC107985936	0	0	0
LOC124907873	0	0	0
ZNG1B	365	0	365
FOXD4L1	4	0	4
LINC01961	0	0	0
PGM5P4-AS1	0	0	0
PGM5P4	0	0	0
LOC124908046	0	0	0
FAM138B	0	0	0
LOC124907875	0	3	4
MIR1302-3	0	0	0
WASH2P	116	4	119
DDX11L2	10	0	13
LOC124907874	8	12	0
RPL23AP7	67	0	68
RABL2A	135	0	135
LOC112268423	0	0	0
LINC02936	0	0	0
SLC35F5	1347	0	1347
MIR4782	0	0	0
LOC105373570	1	0	1
ACTR3-AS1	0	0	0
LOC124906165	0	0	0
LOC124906071	20	0	20
ACTR3	3276	0	3276
LINC01191	1	0	1
LINC02992	0	0	0
LOC124906194	0	0	0
LOC124907876	0	0	0
DPP10	0	0	0
LOC124907877	0	0	0
DPP10-AS3	0	0	0
LOC105373575	0	0	0
LOC105373574	0	0	0
LOC107985937	0	0	0
DPP10-AS1	0	0	0
LOC105373572	0	0	0
LOC105373576	0	0	0
LOC124907878	0	0	0
DDX18	1756	0	1756
LOC107985939	54	0	54
CCDC93	1009	1	1008
LOC101929908	0	0	0
LOC102723413	0	0	0
LOC107985940	0	0	0
INSIG2	613	0	613
LOC124907879	2	1	1
THORLNC	0	0	0
LOC105373578	0	0	0
LOC107985815	1	0	1
LOC105373579	1	1	0
LOC101927709	0	0	0
LINC01956	0	0	0
EN1	0	0	0
MARCO	18	2	24
LOC124906072	0	8	0
C1QL2	0	0	0
LOC107985941	0	0	0
STEAP3	1040	1	1299
STEAP3-AS1	6	261	1
LOC105373581	29	32	1
C2orf76	78	770	78
DBI	781	1	1550
TMEM37	614	7	607
SCTR	10	10	0
SCTR-AS1	0	0	0
CFAP221	0	0	0
TMEM177	423	0	423
LOC101927764	2	1	1
PTPN4	538	0	538
LOC124906163	0	0	0
LOC107985817	0	0	0
EPB41L5	339	0	343
LOC105373582	5	6	3
TMEM185B	647	0	647
LOC105373583	50	0	50
RALB	1341	0	1341
LOC105373584	0	0	0
LOC105373989	0	0	0
INHBB	11	0	11
LINC01101	0	0	0
LOC105373585	0	0	0
LOC124906073	0	0	0
LOC124907881	2	0	2
GLI2	246	1	245
LOC124907880	0	0	0
LOC105373587	0	0	0
LOC105373588	0	0	0
TFCP2L1	0	0	0
CLASP1	1476	0	1500
CLASP1-AS1	1	24	1
RNU4ATAC	2	2	0
NIFK-AS1	92	382	91
NIFK	501	0	882
TSN	1445	0	1445
LOC105373590	0	0	0
LINC01823	0	0	0
LOC105373592	0	0	0
LOC105373591	0	0	0
LOC105373593	0	0	0
LOC107985943	0	0	0
LOC105373594	0	0	0
LOC105373595	0	0	0
LOC105373596	0	0	0
LINC01826	0	0	0
CNTNAP5-DT	0	0	0
CNTNAP5	0	0	0
LOC105373598	0	0	0
LINC01889	0	0	0
LOC124900611	0	0	0
LINC01941	0	0	0
LOC105373601	0	0	0
LOC105373602	0	0	0
GYPC	0	0	0
LOC124907882	0	0	0
LOC105373603	0	0	0
TEX51	0	0	0
LOC105373604	0	0	0
BIN1	1882	7	1932
LOC105373605	0	57	0
CYP27C1	6	0	6
LOC124907883	4	0	4
ERCC3	2007	1	2006
MAP3K2	545	49	543
LOC124906074	0	2	1
MAP3K2-DT	29	8	65
LOC124908047	23	5	18
PROC	0	1	0
MIR4783	0	0	0
LOC105373608	8	0	9
LOC124907884	0	0	0
IWS1	1741	2	1739
MYO7B	13	0	19
LOC105373609	0	0	0
MYO7B-AS1	1	6	1
LIMS2	133	3	137
GPR17	11	10	8
WDR33	1613	317	1824
SFT2D3	0	211	317
LOC124907885	8	0	8
POLR2D	585	0	585
AMMECR1L	971	8	963
LOC107985944	30	0	30
SAP130	908	0	908
UGGT1	2889	0	2889
LOC124907886	1	0	1
HS6ST1	797	0	797
LOC105373610	0	0	0
LOC105373611	0	0	0
LOC124907887	0	0	0
LOC124907888	0	0	0
LOC101927881	0	0	0
LINC01854	0	0	0
LOC105373612	0	0	0
LOC124906164	0	0	0
LOC105373613	0	0	0
LOC105373614	0	0	0
LOC124907889	0	0	0
LOC107985945	0	0	0
LINC02572	0	0	0
LOC105373616	0	0	0
PLAC9P1	0	0	0
LINC01856	0	0	0
RAB6C-AS1	0	0	0
RAB6C	0	0	0
FAR2P1	34	0	34
POTEF	1	0	1
POTEF-AS1	0	0	0
MED15P9	0	0	0
CCDC74B	0	0	0
SMPD4	0	0	0
MZT2B	0	0	0
TUBA3E	0	0	0
TRE-TTC1-1	0	0	0
VMA22	300	6	298
IMP4	1030	0	1034
PTPN18	400	1	399
LOC105373618	0	0	0
FAR2P2	0	0	0
CYP4F62P	0	0	0
POTEI	0	0	0
CFC1B	0	0	0
PRSS40B	0	0	0
PRSS40A	0	0	0
CFC1	0	0	0
POTEJ	0	0	0
CYP4F30P	0	0	0
GPR148	0	0	0
LOC124907890	0	0	0
AMER3	2	0	2
LOC124907891	0	0	0
ARHGEF4-AS1	18	13	19
ARHGEF4	713	1	726
LOC124900527	0	0	0
SMIM39	0	0	0
FAM168B	1664	1	1663
PLEKHB2	1174	1	1173
POTEE	3	0	3
LOC440910	0	0	0
RAB6D	0	0	0
LOC112268425	0	0	0
LINC01120	0	0	0
NOC2LP2	1	0	1
MZT2A	800	15	801
TUBA3D	10	10	0
MIR4784	1	0	1
SMPD4BP	598	2	612
CCDC74A	0	0	0
POTEKP	8	0	8
LINC01087	2	0	2
LINC03124	29	0	29
CDRT15P3	0	0	0
LINC01945	0	0	0
LOC124908048	0	0	0
ANKRD30BL	0	0	0
MIR663B	0	0	0
LOC105373622	0	0	0
ZNF285CP	0	0	0
LOC124907892	0	0	0
FAM201B	0	0	0
LOC124905948	2	6	1
GPR39	7	0	51
MIR9986	0	0	0
LYPD1	0	35	0
NCKAP5	0	0	0
NCKAP5-AS1	0	0	0
LOC112268439	0	0	0
NCKAP5-AS2	1	0	1
LOC105373627	0	0	0
LOC105373628	0	0	0
MGAT5	716	0	716
MIR3679	0	0	0
TMEM163	0	0	0
LOC124906076	0	0	0
LOC105373629	0	0	0
ACMSD	0	0	0
MIR5590	0	0	0
CCNT2-AS1	2	0	2
CCNT2	557	0	557
MAP3K19	1	1	0
RAB3GAP1	700	1	699
LOC124906178	0	0	0
SNORA40B	0	0	0
ZRANB3	91	2	103
LOC124906077	0	14	0
R3HDM1	971	0	971
LOC124907893	3	0	3
MIR128-1	0	0	0
LOC107985946	6	96	1
UBXN4	1465	2	1554
LCT	0	0	0
LCT-AS1	0	0	0
MCM6	2715	2	2713
DARS1	789	12	906
LOC124906078	5	0	5
DARS1-AS1	16	117	28
CXCR4	1726	1	1725
LOC105373633	0	0	0
THSD7B	0	0	0
LOC105373634	0	0	0
LOC101928273	0	0	0
HNMT	57	0	57
LOC107985948	1	0	1
LOC105373636	0	0	0
LINC01832	0	0	0
SPOPL-DT	5	0	5
SPOPL	299	0	299
LOC124905958	0	0	0
LINC02631	1	0	1
NXPH2	0	0	0
YY1P2	0	0	0
LOC105373639	0	0	0
LOC105373640	0	0	0
LOC107985821	0	0	0
LOC105373643	0	0	0
LOC105373641	0	0	0
LOC105373644	0	0	0
LOC105373645	0	0	0
LOC124900519	0	0	0
LINC01853	0	0	0
LOC107985822	0	0	0
LRP1B	96	4	92
MIR7157	0	0	0
LOC105373649	0	0	0
LOC124906079	0	0	0
LOC107985779	0	0	0
LOC105373648	0	0	0
LOC105373651	0	0	0
LOC105373652	22	2	22
KYNU	5661	1	5662
LOC124907894	4	4	0
ARHGAP15	0	0	0
LOC107985949	0	0	0
LOC101928361	0	0	0
ARHGAP15-AS1	0	0	0
QTMAN-AS1	0	0	0
QTMAN	95	0	95
ZEB2	325	3	325
ZEB2-AS1	0	0	3
LINC01412	0	0	0
LINC02993	1	0	1
TEX41	0	0	0
LOC105373663	0	0	0
LINC01966	0	0	0
LOC100505498	0	0	0
LOC105373664	0	0	0
LOC124908059	0	0	0
LOC105373665	0	0	0
LOC105373666	0	0	0
LOC105373667	0	0	0
LOC124907895	0	0	0
PABPC1P2	0	0	0
LINC01911	0	0	0
LOC107985824	0	0	0
LOC124906150	0	0	0
ACVR2A	88	10	86
ORC4	491	18	499
LOC105373674	1	1	0
MBD5	147	5	160
