"","SRR31732086.ReadsPerGene.out.tab","SRR31732087.ReadsPerGene.out.tab","SRR31732088.ReadsPerGene.out.tab","SRR31732089.ReadsPerGene.out.tab","SRR31732090.ReadsPerGene.out.tab","SRR31732091.ReadsPerGene.out.tab"
"ACTR8",475,384,458,503,399,370
"SELENOK",406,374,441,383,391,408
"LOC105377095",0,1,0,2,0,2
"LOC124909381",0,0,0,0,0,0
"CACNA2D3",337,338,416,450,352,236
"LOC124909382",0,0,0,0,0,0
"LOC107986088",1,1,6,0,2,3
"ESRG",0,1,0,0,0,0
"CACNA2D3-AS1",0,0,0,0,1,0
"LRTM1",0,0,0,0,0,0
"LOC124906243",0,0,1,0,0,0
"LINC02017",0,0,0,0,0,0
"LINC02030",0,0,1,4,0,0
"LOC124909383",0,0,0,0,0,0
"WNT5A",1066,864,1173,1629,1340,1178
"WNT5A-AS1",33,24,40,40,43,39
"ERC2",3,4,4,1,1,1
"ERC2-AS1",0,0,0,0,0,0
"ERC2-IT1",0,0,0,0,0,0
"MIR3938",0,0,0,0,0,0
"LOC105377099",0,0,0,0,0,0
"CCDC66",184,143,221,214,182,70
"TASOR",1041,811,1261,858,799,439
"ARHGEF3",557,436,612,448,350,334
"ARHGEF3-AS1",0,0,0,0,0,0
"SPATA12",0,2,1,1,1,0
"IL17RD",20,9,16,20,10,9
"LOC105377101",0,0,0,0,0,0
"HESX1",20,13,26,13,18,16
"APPL1",624,432,667,637,505,400
"ASB14",6,2,11,20,5,3
"LOC105377102",2,3,0,0,2,0
"LOC124909384",2,5,4,2,1,1
"DNAH12",4,5,6,0,1,1
"LOC124906353",0,0,0,0,0,0
"PDE12",475,384,488,439,399,442
"ARF4",2546,2342,2870,2854,2374,2894
"ARF4-AS1",11,6,6,3,6,15
"DENND6A",337,278,348,264,238,229
"DENND6A-DT",0,0,1,3,1,2
"SLMAP",765,624,821,878,721,466
"LOC105377103",0,0,0,0,0,0
"LOC105377104",2,0,1,2,0,0
"LOC124909385",0,0,0,0,1,0
"FLNB",3640,3444,4840,4785,4184,5022
"FLNB-AS1",9,12,26,28,16,12
"LOC124909485",0,2,0,5,0,0
"LOC124909386",2,2,3,3,3,0
"DNASE1L3",1,0,2,0,1,1
"LOC107986091",0,1,0,0,2,2
"ABHD6",429,374,474,553,450,513
"RPP14",1,0,0,1,0,0
"HTD2",2,0,2,4,0,2
"PXK",349,239,319,293,247,236
"LOC105377106",0,0,0,0,0,0
"PDHB",1162,1042,1264,1364,986,896
"LOC107986092",0,1,0,2,0,0
"KCTD6",120,122,135,158,152,74
"ACOX2",0,5,0,7,0,2
"LOC107984079",0,0,0,0,0,0
"FAM107A",0,2,0,0,0,0
"FAM3D-AS1",0,0,0,0,0,0
"FAM3D",0,0,0,0,0,0
"LOC105377109",0,0,0,0,0,0
"CFAP20DC",0,0,0,0,0,0
"CFAP20DC-AS1",0,0,0,0,0,0
"CFAP20DC-DT",0,0,0,0,0,0
"LOC339902",0,0,0,0,0,0
"FHIT",0,0,0,0,0,0
"LOC105377113",0,0,0,0,0,0
"LOC105377112",0,0,0,0,0,0
"LOC107986015",0,0,0,0,0,0
"MIR548BB",0,0,0,0,0,0
"LOC124906379",0,0,0,0,0,0
"LOC124906244",0,0,0,0,0,0
"LOC105377111",0,0,0,0,0,0
"LOC124909387",0,0,0,0,0,0
"LOC105377114",0,0,0,0,0,0
"LOC105377115",0,0,0,0,0,0
"PTPRG",7,10,12,5,5,5
"LOC124909388",0,0,0,0,0,0
"LOC124906245",2,1,0,3,1,0
"LOC124909389",0,0,0,0,0,0
"PTPRG-AS1",0,0,0,0,0,0
"CEP15",0,0,0,0,0,0
"FEZF2",0,0,0,0,0,0
"LOC105377647",0,0,0,0,0,0
"CADPS",0,0,0,0,0,0
"LINC00698",0,0,0,0,0,0
"SYNPR",0,0,0,0,0,0
"SYNPR-AS1",0,0,0,0,0,0
"SNTN",0,0,0,0,0,0
"LOC105377119",0,0,0,0,0,0
"CDHR18P",0,0,0,0,0,1
"C3orf49",5,4,3,5,1,5
"THOC7",768,762,921,669,563,490
"THOC7-AS1",0,0,1,0,0,0
"ATXN7",304,248,368,368,310,230
"SCAANT1",2,3,2,1,4,2
"PSMD6-AS2",13,13,20,7,20,7
"PSMD6",1178,1073,1460,1259,975,827
"PSMD6-AS1",9,3,9,6,6,6
"LOC105377121",0,0,0,0,0,0
"PRICKLE2-AS1",0,0,0,0,0,0
"LOC124906380",0,0,0,0,0,0
"LINC00994",0,0,0,0,0,0
"PRICKLE2",26,25,33,10,6,14
"PRICKLE2-AS2",0,0,0,0,0,0
"PRICKLE2-AS3",0,0,0,0,0,0
"PRICKLE2-DT",0,0,0,0,0,0
"LOC105377123",0,0,0,0,0,0
"ADAMTS9",0,0,0,0,0,0
"ADAMTS9-AS1",0,0,0,0,0,0
"ADAMTS9-AS2",0,0,0,0,0,0
"LOC105377124",0,0,0,0,0,0
"LOC124909390",0,0,0,0,0,0
"LOC107986017",0,0,0,0,0,0
"LOC105377125",0,0,0,0,0,0
"LOC105377127",0,0,0,0,0,0
"LINC02040",0,0,0,0,0,0
"LOC107986094",0,0,0,0,0,0
"MAGI1",295,253,383,311,269,199
"LOC124906246",0,0,0,0,0,0
"LOC107986018",0,1,0,0,1,0
"MAGI1-IT1",0,0,0,1,1,0
"MAGI1-AS1",0,0,0,0,0,0
"LOC124900543",3,11,7,4,7,4
"LOC105377128",0,0,0,0,0,0
"SLC25A26",0,0,0,0,0,0
"LOC107986095",0,0,0,0,0,0
"LRIG1",11,4,15,23,12,9
"LOC105377141",0,0,0,0,0,0
"LOC105377142",0,0,0,0,0,0
"LOC105377143",0,0,0,0,0,0
"LOC105377144",0,0,0,0,0,0
"KBTBD8",5,1,2,12,16,7
"LOC124909391",0,0,0,0,0,0
"LOC124909392",0,0,0,0,0,0
"MIR4272",0,0,0,0,0,0
"LOC112267879",2,2,5,1,2,2
"SUCLG2",1188,975,1113,1467,1072,1105
"SUCLG2-DT",22,15,25,18,16,13
"TAFA1",0,1,1,0,1,0
"LOC107986019",0,0,0,0,0,0
"LOC105377146",0,0,0,0,0,0
"TAFA4",0,0,0,0,0,0
"EOGT",175,135,167,198,140,155
"EOGT-DT",23,12,19,27,11,13
"TMF1",561,324,552,604,508,245
"MIR3136",0,1,1,1,1,2
"UBA3",1060,873,1180,1102,900,573
"ARL6IP5",1342,1146,1377,1953,1622,1330
"LMOD3",2,4,0,3,0,0
"FRMD4B",402,296,395,377,303,226
"MITF",427,329,420,523,428,348
"SAMMSON",0,0,0,4,0,0
"MDFIC2",0,0,0,0,0,0
"LOC105377152",0,0,0,0,0,0
"FOXP1",210,195,258,259,219,204
"LOC124906247",0,0,1,1,0,0
"FOXP1-AS1",0,0,2,0,0,0
"LOC124906248",0,0,0,0,0,0
"MIR1284",0,0,0,0,0,0
"FOXP1-DT",5,9,6,6,3,4
"LOC105377155",0,0,0,0,0,0
"EIF4E3",56,33,59,82,64,61
"GPR27",0,0,0,0,0,0
"PROK2",0,0,0,0,0,0
"LOC105377156",0,0,0,0,0,0
"LOC105377157",0,0,0,0,0,0
"LINC00877",0,0,0,0,0,1
"LINC00870",0,1,1,0,0,0
"LOC124909393",0,0,0,0,0,0
"LOC105377158",1,0,1,0,0,0
"LOC105377159",0,0,0,0,0,0
"RYBP",0,1,1,1,2,0
"LOC105377160",0,0,0,0,0,0
"LOC124909394",0,0,0,0,0,0
"LOC124905404",0,0,0,0,0,0
"LOC105377161",0,0,0,0,0,0
"LOC102724817",0,0,0,0,0,0
"LOC105377162",0,0,0,0,0,0
"SHQ1",259,253,280,272,262,199
"LOC124909396",0,0,0,0,0,0
"GXYLT2",85,81,56,151,88,101
"LOC124909395",0,0,0,0,2,0
"PPP4R2",952,682,1048,839,778,536
"EBLN2",11,7,13,7,19,7
"LOC124906349",0,0,0,0,0,0
"LOC107986098",0,0,0,0,0,0
"PDZRN3",0,0,0,0,0,1
"LOC101927296",0,0,0,0,0,0
"PDZRN3-AS1",0,0,0,0,0,0
"LOC105377164",0,0,0,0,0,0
"LINC02005",0,0,0,0,0,0
"LINC02047",0,0,1,0,0,0
"CNTN3",0,0,0,1,0,0
"LOC105377166",0,0,0,0,0,0
"LOC105377167",0,0,0,0,0,0
"LOC105377168",0,0,0,0,0,0
"LOC107986099",0,0,0,0,0,0
"MIR4444-2",1,2,1,1,2,2
"LOC124905452",0,0,0,0,0,0
"FAM86DP",0,0,0,0,0,0
"LINC02018",0,0,0,0,0,0
"MIR1324",0,0,0,0,0,0
"FRG2C",0,0,0,0,0,0
"LINC00960",0,2,2,6,5,1
"ZNF717",43,41,57,54,46,43
"MIR4273",0,0,0,0,0,0
"ROBO2",0,0,0,0,0,1
"LOC124900544",0,0,0,0,0,0
"LOC102724949",0,0,0,0,0,0
"LOC105377171",0,0,0,0,0,0
"LINC02077",0,0,0,0,0,0
"LOC105377173",0,0,0,0,0,0
"ROBO1",1274,1068,1618,1600,1245,864
"LOC101927374",0,0,0,0,0,0
"MIR3923",0,0,0,0,0,0
"LOC105377177",0,0,0,0,0,0
"LOC105377176",0,0,0,0,0,0
"LINC02050",0,0,0,0,0,0
"LOC105377174",0,0,0,0,0,0
"LINC02027",0,0,0,0,0,0
"GBE1",986,919,1530,1377,1094,746
"LOC124906198",0,1,0,0,0,0
"LOC124909490",2,1,1,4,1,0
"LOC105377178",0,0,0,0,0,0
"LOC105377179",0,0,0,0,0,0
"LOC124906199",0,0,0,0,0,0
"LINC02008",6,3,7,6,5,1
"LOC101927439",0,0,0,0,0,0
"LOC105377181",0,0,0,0,0,0
"LOC105377183",0,0,0,0,0,0
"LOC105377186",0,0,0,0,0,0
"LOC105377187",0,0,0,0,0,0
"LOC105377188",7,2,2,1,3,5
"LINC00971",0,0,0,0,0,0
"LINC02025",0,0,0,0,0,0
"LOC105377193",0,0,0,0,0,0
"CADM2",0,0,0,0,0,0
"LOC124906200",0,0,0,0,0,0
"SNORA95",0,0,0,0,0,0
"MIR5688",0,0,0,0,0,0
"CADM2-AS2",0,0,0,0,0,0
"LOC124906345",0,0,0,0,0,0
"LOC102723364",0,0,0,0,0,0
"LINC02070",0,0,0,0,0,0
"LOC101927518",0,0,0,0,0,0
"LOC105377196",2,1,1,0,1,0
"VGLL3",779,531,730,522,489,390
"LINC00506",0,0,0,0,0,0
"MIR4795",0,0,0,0,0,0
"CHMP2B",897,750,977,695,593,567
"POU1F1",0,0,0,3,0,0
"LOC105377198",0,0,0,0,0,0
"HTR1F",0,0,0,0,0,0
"CGGBP1",822,655,823,854,718,597
"LOC128031834",0,0,0,0,0,0
"ZNF654",172,140,179,180,180,122
"C3orf38",219,214,303,246,252,191
"LOC105377202",0,0,0,0,0,0
"CSNK2A2IP",0,0,0,0,0,0
"EPHA3",0,1,7,7,2,3
"LOC124906381",0,0,0,0,0,0
"LOC101930420",0,0,0,0,0,0
"PROS1",560,429,567,501,405,286
"ARL13B",158,110,135,168,139,98
"STX19",0,0,0,2,1,0
"DHFR2",110,71,129,81,78,71
"NSUN3",220,157,242,259,217,135
"LOC105373992",0,0,0,0,0,0
"LINC00879",0,0,0,0,0,0
"MTHFD2P1",0,0,0,0,0,0
"MIR8060",0,0,0,0,0,0
"LOC124909397",0,0,0,0,0,0
"EPHA6",0,0,0,0,0,0
"LOC107986103",0,0,0,0,0,0
"LOC101929278",0,0,0,0,0,0
"LOC124906256",0,0,0,0,0,0
"ARL6",74,38,72,77,89,42
"LOC101929298",0,0,1,0,0,0
"CRYBG3",240,154,272,242,231,104
"LOC105373994",0,0,0,0,2,0
"RIOX2",323,290,358,316,281,238
"LOC124909398",0,0,0,2,0,2
"GABRR3",0,0,0,0,0,0
"OR5AC2",0,0,0,0,0,0
"OR5H1",0,0,0,0,0,0
"OR5H14",0,0,0,0,0,0
"LOC105373996",0,0,0,0,0,0
"OR5H15",0,0,0,0,0,0
"LOC105373998",0,0,0,0,0,0
"LOC105373997",0,0,0,0,0,0
"LOC101929320",0,0,0,0,0,0
"LOC105373999",0,0,0,0,0,0
"OR5H6",0,0,0,0,0,0
"OR5H2",0,0,0,0,0,0
"OR5K4",0,0,0,0,0,0
"LOC105374000",0,0,0,0,0,0
"OR5K3",0,0,0,0,0,0
"OR5K1",0,0,0,0,0,0
"OR5K2",0,0,0,0,0,0
"CLDND1",590,494,607,674,607,382
"CLDND1-AS1",0,0,0,0,0,0
"GPR15",0,0,0,0,0,0
"CPOX",521,463,650,599,556,576
"ST3GAL6-AS1",0,0,0,0,0,0
"ST3GAL6",1,2,1,1,2,0
"DCBLD2",607,527,688,447,341,316
"LOC105374002",1,1,0,2,0,2
"LINC00973",3,0,3,0,0,0
"LOC124906343",0,0,0,0,0,0
"LOC124909399",0,0,0,0,0,0
"LOC107986104",0,0,0,0,0,0
"LOC105374004",0,0,0,0,0,0
"LOC105374007",0,0,0,0,0,0
"LOC105374005",0,2,3,6,0,2
"LOC124909401",3,1,8,8,1,4
"COL8A1",316,272,328,220,177,207
"HP09053",0,0,0,1,0,3
"CMSS1",435,371,472,393,309,242
"LOC105374010",1,0,1,1,0,0
"FILIP1L",0,2,0,0,2,0
"MIR3921",0,0,0,0,0,0
"LOC105374009",0,0,0,4,0,1
"TMEM30CP",0,0,0,0,0,0
"TBC1D23",796,616,863,753,679,370
"NIT2",666,628,741,894,721,443
"TOMM70",1734,1486,1770,1994,1537,1360
"LNP1",28,25,34,13,36,26
"TMEM45A",2198,1983,3463,2084,1805,1735
"ADGRG7",0,0,0,0,0,0
"TFG",4294,3804,5134,4141,3571,3831
"ABI3BP",14,17,26,11,7,7
"LOC124906260",0,0,1,1,0,0
"LOC124906356",0,0,0,0,0,0
"IMPG2",6,2,4,0,2,0
"SENP7",119,62,100,144,104,42
"LOC124906362",0,0,0,0,0,0
"ARB2BP",5,0,0,0,0,1
"TRMT10C",1084,889,1213,1103,958,558
"PCNP",2118,1875,2273,2515,2100,2216
"ZBTB11",649,520,656,673,591,353
"ZBTB11-AS1",10,7,12,14,12,7
"LOC124906262",88,68,99,108,92,73
"RPL24",287,302,381,351,299,273
"LOC124909402",5,1,3,0,3,1
"PDCL3P4",2,4,5,3,1,4
"CEP97",318,272,296,398,342,210
"NXPE3",81,68,90,112,96,97
"NFKBIZ",865,622,959,650,657,485
"RDUR",0,0,0,0,0,0
"LOC101929411",1,0,1,0,0,0
"LOC107986105",0,0,0,0,0,0
"ZPLD1",1,0,0,1,0,1
"LOC105374016",0,0,0,0,0,0
"LOC107986106",0,0,0,0,0,0
"LOC105374017",0,0,0,0,0,0
"LOC105374018",0,0,0,0,0,0
"MIR548AB",0,0,0,0,0,0
"LOC124909491",0,0,0,0,0,0
"LOC124909492",1,2,1,0,0,1
"LOC105374020",0,1,1,0,0,0
"LOC105374021",0,0,0,0,0,0
"LOC107986108",0,0,0,0,0,0
"LOC105374023",0,0,0,0,0,0
"ALCAM",244,159,253,148,127,81
"LOC124906263",0,0,0,0,0,0
"CBLB",432,307,418,348,258,260
"LOC105374024",2,0,0,0,0,0
"LOC124909403",2,0,0,1,0,0
"LOC105374026",0,0,0,0,0,0
"LOC105374027",0,0,0,1,0,0
"LOC107986110",0,0,0,0,0,0
"LOC107986112",0,0,0,0,0,0
"LOC101929485",1,0,0,1,0,0
"LOC105374029",1,0,1,3,1,0
"LOC101929534",1,0,4,1,0,0
"LOC124906264",3,0,1,0,0,0
"LOC107986021",1,2,0,2,0,0
"LINC00882",11,16,8,6,6,12
"LOC124909404",0,1,0,0,0,0
"DUBR",58,59,67,58,60,44
"CCDC54",0,1,0,0,0,0
"CCDC54-AS1",0,0,0,0,0,0
"LINC01990",0,0,0,0,0,0
"BBX",1590,1190,1847,1857,1533,979
"LINC00635",0,0,0,0,0,0
"LINC00636",0,0,0,0,0,0
"LOC124906266",0,0,0,0,0,0
"LOC124906265",0,0,0,0,0,0
"CD47",333,299,384,314,308,221
"LOC105374031",0,0,0,0,0,0
"LINC01215",0,0,0,0,0,0
"IFT57",0,0,0,0,0,0
"LOC124909405",0,0,0,0,0,0
"HHLA2",0,0,0,0,0,0
"MYH15",22,18,18,19,6,6
"LOC124900545",0,0,0,0,0,0
"LOC124909406",0,0,0,1,0,1
"CIP2A",676,603,823,738,642,315
"LOC124900556",1,6,3,6,4,2
"DZIP3",251,194,247,256,245,91
"LOC105374033",0,0,0,0,0,0
"LOC105374034",0,0,0,0,0,0
"RETNLB",0,0,0,0,0,0
"TRAT1",0,0,0,0,0,0
"GUCA1C",0,0,0,0,0,0
"MORC1",0,0,0,0,0,0
"LOC124906382",0,0,0,0,0,0
"MORC1-AS1",0,0,0,0,0,0
"C3orf85",0,0,0,0,0,0
"LINC00488",0,0,0,0,0,0
"DPPA2",7,5,11,2,11,2
"DPPA4",0,0,0,0,0,0
"LINC01205",0,0,0,0,0,0
"MIR4445",0,0,0,0,0,0
"LOC124906267",0,0,0,0,0,0
"LOC105374036",0,0,0,0,0,0
"LOC105374037",0,0,0,0,0,0
"LOC151760",25,17,23,29,23,26
"NECTIN3-AS1",0,2,2,0,0,0
"NECTIN3",180,145,179,174,128,125
"LOC124909493",1,2,0,1,0,0
"LOC105374038",0,1,0,0,0,0
"LOC105374039",0,0,0,0,0,0
"CD96",0,0,0,0,0,0
"ZBED2",2,0,1,0,0,1
"PLCXD2",79,30,56,111,75,51
"PLCXD2-AS1",0,0,0,2,2,1
"PHLDB2",3098,2261,2851,2691,2244,1475
"LOC107984087",0,0,0,0,0,0
"LOC105374040",1,1,5,5,6,1
"ABHD10",444,410,533,543,453,408
"TAGLN3",0,0,0,0,0,0
"TMPRSS7",0,0,0,0,1,1
"C3orf52",76,58,96,54,47,54
"MIR567",0,0,0,0,0,0
"GCSAM",0,0,0,0,0,0
"TBILA",0,0,0,0,0,0
"SLC9C1",0,0,0,0,0,0
"LOC124909407",0,0,0,0,0,0
"LOC105374042",0,0,0,0,0,0
"CD200",0,1,1,0,0,0
"LOC105374041",0,0,0,0,0,0
"LOC124909408",0,0,0,0,0,0
"BTLA",1,0,0,1,0,0
"ATG3",882,869,1060,935,852,697
"SLC35A5",476,357,469,449,429,295
"CCDC80",427,405,500,448,263,239
"LINC02042",0,0,0,0,0,0
"MIR9900",0,0,0,0,0,0
"CD200R1L-AS1",0,0,0,0,0,0
"CD200R1L",0,0,0,0,0,0
"CD200R1",0,0,0,0,0,0
"GTPBP8",250,214,265,223,198,181
"RMP64",864,723,1062,917,835,494
"NEPRO-AS1",2,3,8,3,6,6
"LOLI1",0,0,0,0,0,0
"LOC124906268",0,0,0,0,0,0
"LINC02044",1,1,3,0,0,2
"LOC124909486",0,0,0,0,0,0
"BOC",3,0,0,1,1,1
"LOC124909409",2,2,2,1,1,0
"SPICE1-CFAP44",25,15,18,32,25,6
"CFAP44",2,1,2,1,2,1
"CFAP44-AS1",1,1,2,3,0,0
"MIR8076",0,0,0,0,0,0
"SPICE1",21,14,9,16,12,6
"SIDT1",0,3,3,0,0,0
"SIDT1-AS1",0,0,0,0,0,0
"MIR4446",0,0,0,0,0,0
"LOC124909410",0,1,0,1,1,1
"USF3",173,151,174,212,175,130
"NAA50",3880,3358,4148,4299,3884,2934
"ATP6V1A",1182,916,1107,1591,1207,978
"GRAMD1C",158,109,153,143,167,68
"ZDHHC23",309,295,391,522,463,339
"CCDC191",86,79,93,142,99,34
"LOC105374048",1,1,3,0,0,1
"QTRT2",713,602,821,720,716,606
"DRD3",0,0,0,0,0,0
"ZNF80",0,0,0,0,0,0
"TIGIT",0,0,0,1,0,0
"LOC124909411",0,0,0,0,0,0
"ZBTB20",326,159,355,223,190,88
"MIR568",0,0,0,0,0,0
"ZBTB20-AS1",0,1,0,0,0,0
"ZBTB20-AS5",0,0,0,1,0,0
"MIR4796",0,0,0,0,0,0
"ZBTB20-AS3",0,0,0,0,0,0
"ZBTB20-AS4",3,0,0,1,0,0
"LOC105374051",0,0,0,0,0,0
"GAP43",0,0,1,1,0,0
"LOC124909412",1,0,0,3,1,0
"LOC124906269",2,0,0,0,0,0
"LSAMP",1,0,2,5,0,1
"LOC124909413",0,0,0,0,0,0
"LOC105374053",0,0,0,0,0,0
"SNORD155",0,0,0,0,0,0
"LOC107986116",0,0,0,0,0,0
"LOC124909414",0,0,0,0,0,0
"LOC105374052",0,0,0,0,0,0
"LSAMP-AS1",0,0,0,0,0,0
"LINC00903",0,0,0,0,0,0
"TUSC7",0,0,0,0,0,0
"MIR4447",0,0,0,0,0,0
"LINC00901",0,0,0,0,0,0
"LOC124909415",0,0,1,0,0,0
"LOC105374054",0,0,0,0,0,0
"LOC124906271",0,0,0,0,0,0
"LOC105374056",0,0,0,0,0,0
"LOC124906270",0,0,0,0,0,0
"LINC02024",0,0,0,0,0,0
"LOC101926953",0,0,0,0,0,0
"LINC03051",0,0,0,0,0,0
"LOC124909416",0,0,0,0,0,0
"LOC105374058",0,0,0,0,0,0
"LOC105374060",0,0,0,0,0,0
"LOC101926968",0,0,0,0,0,0
"LOC124909417",0,0,0,0,0,0
"LOC105374059",0,0,0,0,0,0
"IGSF11",0,0,3,3,0,1
"IGSF11-AS1",0,0,0,0,0,0
"TEX55",0,0,0,0,0,0
"UPK1B",3,3,2,4,1,1
"B4GALT4",438,375,485,389,327,267
"B4GALT4-AS1",0,0,0,0,1,0
"ARHGAP31",3,2,7,3,2,2
"ARHGAP31-AS1",0,0,0,0,1,0
"LOC124906273",2,1,9,1,0,4
"TMEM39A",637,574,711,544,458,462
"POGLUT1",284,235,309,278,194,160
"TIMMDC1",2388,2242,2873,2356,1898,1652
"CD80",5,1,2,1,5,1
"LOC107986118",0,0,0,0,0,0
"ADPRH",0,0,2,1,0,0
"PLA1A",0,0,1,0,0,0
"POPDC2",8,7,13,4,3,3
"COX17",148,115,149,121,95,108
"LOC105374063",0,0,2,4,3,2
"LOC105374064",0,0,0,0,0,0
"CFAP91",0,0,0,0,0,0
"NR1I2",0,0,1,0,0,1
"GSK3B",1362,1150,1584,1474,1242,1001
"MIR6529",0,0,0,0,0,0
"GSK3B-DT",45,30,25,32,32,25
"LOC105374065",0,0,0,0,0,0
"GPR156",19,10,19,11,15,16
"LOC124909418",0,0,0,0,0,0
"LRRC58",1186,799,1158,1273,1159,754
"BTNL12P",0,0,0,0,0,0
"LOC124906274",0,0,0,0,0,0
"FSTL1",29,17,34,22,18,26
"MIR198",0,0,0,0,0,0
"LOC124900546",2,0,1,2,3,8
"LOC107986121",1,0,1,0,0,0
"NDUFB4",2109,1952,2488,2455,2071,2271
"HGD",8,6,5,4,11,1
"RABL3",373,305,328,402,352,253
"GTF2E1",564,486,667,578,501,500
"LINC02049",0,0,0,0,0,0
"LOC105374069",0,0,0,0,0,0
"STXBP5L",3,3,6,2,6,3
"MIR5682",0,0,0,0,0,0
"POLQ",666,546,746,791,673,246
"ARGFX",0,0,0,0,0,0
"LOC124906360",0,0,0,0,0,0
"FBXO40",0,0,0,0,0,0
"HCLS1",2,0,0,0,1,0
"GOLGB1",2324,1738,2848,2485,2104,580
"IQCB1",704,564,746,674,516,377
"EAF2",47,77,81,70,61,31
"SLC15A2",23,19,19,32,26,8
"ILDR1",2,0,1,0,0,0
"LOC101927010",0,0,1,0,0,0
"CD86",4,3,21,3,2,2
"CASR",0,0,0,0,0,0
"CSTA",0,1,4,0,0,3
"MIX23",399,370,528,406,349,204
"FAM162A",1059,992,1642,1328,1188,643
"WDR5B",148,128,153,145,149,108
"WDR5B-DT",5,2,3,6,5,4
"KPNA1",1512,1392,1795,1611,1285,1167
"LOC107984000",7,1,3,8,6,4
"LOC105374071",6,1,2,1,6,2
"PARP9",2201,1866,2245,1085,989,984
"DTX3L",1804,1533,1796,1082,922,1122
"PARP15",0,0,0,0,0,0
"LOC124909419",0,0,0,0,0,0
"PARP14",3,5,0,3,1,0
"HSPBAP1",174,179,184,210,163,115
"LOC124906363",0,0,0,1,0,0
"SLC49A4",436,380,461,358,288,359
"LINC02035",207,206,255,168,138,113
"SEMA5B",2,1,1,1,2,1
"PDIA5",907,778,1018,709,559,647
"MIR7110",6,4,11,7,4,6
"SEC22A",230,215,272,277,236,171
"ADCY5",22,18,25,24,22,10
"LOC124909420",0,0,0,0,0,0
"HACD2",1699,1276,1579,2452,1954,1723
"MYLK-AS1",6,4,15,10,7,4
"MYLK",172,140,192,141,122,146
"LOC124909421",3,0,2,4,3,2
"MYLK-AS2",0,1,2,2,0,0
"LOC105369194",38,49,39,35,25,21
"LOC124906346",0,0,0,0,0,0
"CCDC14",1213,831,1183,1497,1263,620
"ROPN1",0,0,0,0,0,0
"KALRN",16,25,26,27,26,18
"MIR5002",0,0,0,0,0,0
"LOC105374077",0,0,0,0,0,0
"MIR6083",0,0,0,0,0,0
"LOC105374076",0,0,0,0,0,0
"LOC124906276",0,0,0,0,0,0
"UMPS",911,841,1074,935,691,721
"MIR544B",0,2,0,2,0,0
"ITGB5",3141,3036,3691,3611,3055,3829
"LOC124909422",1,1,4,4,0,1
"LOC124906277",0,0,0,0,0,0
"MUC13",551,493,591,262,171,239
"HEG1",2640,2400,3433,1985,1698,2179
"DAGARR",3,3,8,4,1,8
"LOC124906278",15,7,15,7,2,9
"SLC12A8",122,105,158,98,96,130
"MIR5092",0,0,0,0,0,0
"ZNF148",1119,832,1224,1119,900,530
"LOC105374080",3,1,1,3,0,3
"LOC105374081",0,0,0,0,0,0
"LOC124906351",0,0,0,0,0,0
"SNX4",753,604,769,809,602,446
"OSBPL11",405,366,452,378,280,223
"LOC112267908",0,0,0,0,0,0
"LOC105374312",0,0,0,0,0,0
"LOC124909424",0,0,0,0,0,0
"MIR548I1",0,0,0,0,0,0
"LINC02614",6,6,6,13,7,1
"LOC102723696",18,6,20,16,18,22
"FAM86JP",72,72,74,63,53,68
"ALG1L1P",0,1,1,4,3,1
"ROPN1B",1,1,3,2,1,4
"SLC41A3",442,460,540,688,640,717
"LOC124909425",0,0,0,0,0,0
"ALDH1L1-AS1",11,4,13,9,4,2
"ALDH1L1",0,0,0,0,0,1
"LOC105374083",0,0,0,0,0,0
"ALDH1L1-AS2",0,0,0,0,0,0
"LOC124909426",0,0,0,0,0,0
"LOC107986124",4,0,2,0,6,0
"KLF15",0,0,0,0,1,0
"LOC105374088",0,0,0,0,0,0
"LOC107986044",0,0,0,0,0,0
"CFAP100-DT",0,0,0,0,0,0
"CFAP100",0,1,0,2,1,0
"LOC124906280",4,0,0,0,0,3
"ZXDC",378,371,463,431,354,419
"UROC1",1,0,0,0,0,0
"CHST13",0,0,0,0,2,0
"C3orf22",0,0,1,0,0,0
"LOC105374090",5,1,3,11,1,1
"TXNRD3",121,117,178,135,98,91
"NUP210P1",0,0,0,0,0,0
"CHCHD6",136,135,171,175,137,172
"PLXNA1",1087,999,1363,928,723,994
"PRR23E",0,0,0,0,0,0
"LOC124906281",0,0,0,0,0,0
"PRR20G",0,0,0,0,0,2
"LINC02016",0,0,0,0,0,0
"LOC105374094",0,0,0,0,0,0
"LINC01471",0,0,0,0,0,0
"LINC02034",0,0,0,0,1,0
"TPRA1",1086,1112,1295,1314,1179,1550
"MIR6825",0,0,0,0,0,0
"MIR7976",0,0,0,0,0,0
"MCM2",4231,3872,5184,5355,4448,5663
"LOC107986126",0,0,0,0,0,0
"PODXL2",3477,3442,4243,2834,2472,3186
"ABTB1",304,293,388,404,255,391
"MGLL",1511,1458,1656,1787,1516,1985
"LOC107986127",45,38,33,51,44,36
"LOC107986129",0,0,2,0,0,1
"LOC105374096",0,0,0,0,0,0
"LOC124909427",0,0,0,0,0,0
"KBTBD12",0,0,0,0,1,1
"LOC102723759",1,2,5,3,2,3
"SEC61A1",4300,4322,5564,5065,4398,5222
"RUVBL1",1570,1547,1822,1707,1342,1462
"RUVBL1-AS1",1,0,1,1,1,1
"EEFSEC",0,0,0,0,0,1
